2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.04,0.106,0.4
2026-07-20,TOR,Marina Mabrey,Maria Conde,rebounds,4.5,2.14,0.105,8.7
2026-07-20,TOR,Marina Mabrey,Isabelle Harrison,rebounds,5.5,2.28,0.234,5.3
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.06,0.186,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.04,0.179,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,2.02,0.173,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.7812,0.2,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.7812,0.2,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.7812,0.2,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.7812,0.2,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8197,0.217,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.9091,0.225,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.9091,0.225,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.9091,0.225,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.9091,0.225,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8696,0.123,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8475,0.115,6.1
